# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
1.634077e-01 5.485268e-02 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.666759e-01 3.354087e-02 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.700094e-01 1.847038e-02 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.734096e-01 7.051788e-03 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.768778e-01 1.430322e-03 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.804153e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.840236e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.877041e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.914582e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.952874e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.991931e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.031770e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.072405e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.113853e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.156130e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.199253e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.243238e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.288102e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.333864e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.380542e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.428153e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.476716e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.526250e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.576775e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.628311e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.680877e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.734495e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.789184e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.844968e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.901867e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.959905e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.019103e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.079485e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.141074e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.203896e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.267974e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.333333e-01 0.000000e+00 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.749521e-02 9.997802e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.804512e-02 9.997802e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.860602e-02 9.997803e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.917814e-02 9.997805e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.976170e-02 9.997806e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.035694e-02 9.997807e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.096408e-02 9.997807e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.158336e-02 9.997845e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.221502e-02 9.997845e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.285933e-02 9.997846e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.351651e-02 9.997847e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.418684e-02 9.997848e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.487058e-02 9.997849e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.556799e-02 9.997849e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.627935e-02 9.997857e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.700494e-02 9.997859e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.774504e-02 9.997860e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.849993e-02 9.997860e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.926994e-02 9.997846e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.005534e-02 9.997822e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.085645e-02 9.997763e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.167358e-02 9.997665e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.250705e-02 9.997566e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.335718e-02 9.997427e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.422433e-02 9.997219e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.510881e-02 9.996927e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.601099e-02 9.996498e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.693121e-02 9.995922e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.786984e-02 9.995099e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.882722e-02 9.994022e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
4.980377e-02 9.992617e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.079984e-02 9.990788e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.181583e-02 9.988457e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.285217e-02 9.985492e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.390920e-02 9.981782e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.498738e-02 9.977157e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.608714e-02 9.971424e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.720889e-02 9.964455e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.835307e-02 9.956002e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
5.952012e-02 9.945850e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
6.071052e-02 9.933677e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
6.192472e-02 9.919255e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
6.316321e-02 9.902276e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
6.442647e-02 9.882386e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
6.571503e-02 9.859189e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
6.702934e-02 9.832194e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
6.836990e-02 9.800951e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
6.973729e-02 9.764878e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
7.113205e-02 9.723394e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
7.255467e-02 9.676039e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
7.400577e-02 9.622292e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
7.548588e-02 9.561250e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
7.699563e-02 9.492350e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
7.853553e-02 9.415033e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
8.010625e-02 9.328219e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
8.170836e-02 9.230247e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
8.334257e-02 9.120699e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
8.500936e-02 8.998809e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
8.670959e-02 8.863617e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
8.844376e-02 8.713486e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
9.021265e-02 8.547314e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
9.201690e-02 8.363684e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
9.385723e-02 8.161043e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
9.573438e-02 7.938083e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
9.764907e-02 7.692974e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
9.960205e-02 7.426761e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.015941e-01 7.137005e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.036260e-01 6.820722e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.056985e-01 6.476869e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.078125e-01 6.105818e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.099687e-01 5.705345e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.121681e-01 5.271571e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.144114e-01 4.796607e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.166997e-01 4.287849e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.190337e-01 3.749419e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.214143e-01 3.188072e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.238426e-01 2.597695e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.263195e-01 2.033714e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.288459e-01 1.508924e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.314228e-01 1.041865e-01 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.340512e-01 6.571481e-02 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.367323e-01 4.009325e-02 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.394669e-01 2.233492e-02 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.422563e-01 1.052884e-02 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.451014e-01 2.666010e-03 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.480034e-01 2.199075e-04 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.509635e-01 3.255741e-06 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.539827e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.570624e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.602037e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.634077e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.666759e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.700094e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.734096e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.768778e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.804153e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.840236e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.877041e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.914582e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.952874e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
1.991931e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.031770e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.072405e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.113853e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.156130e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.199253e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.243238e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.288102e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.333864e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.380542e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.428153e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.476716e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.526250e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.576775e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.628311e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.680877e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.734495e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.789184e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.844968e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.901867e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.959905e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.019103e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.079485e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.141074e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.203896e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.267974e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
3.333333e-01 0.000000e+00 8.678909e-01 9.847730e-01 7.032103e-01 4.968378e-02 2.848418e-01 2.904431e+01 7.815242e+00
2.749521e-02 9.997802e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
2.804512e-02 9.997802e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
2.860602e-02 9.997803e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
2.917814e-02 9.997803e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
2.976170e-02 9.997805e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.035694e-02 9.997806e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.096408e-02 9.997807e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.158336e-02 9.997807e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.221502e-02 9.997845e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.285933e-02 9.997845e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.351651e-02 9.997846e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.418684e-02 9.997846e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.487058e-02 9.997848e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.556799e-02 9.997848e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.627935e-02 9.997849e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.700494e-02 9.997849e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.774504e-02 9.997849e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.849993e-02 9.997859e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
3.926994e-02 9.997859e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.005534e-02 9.997860e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.085645e-02 9.997860e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.167358e-02 9.997860e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.250705e-02 9.997863e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.335718e-02 9.997863e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.422433e-02 9.997832e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.510881e-02 9.997789e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.601099e-02 9.997724e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
4.693121e-02 9.997656e-01 8.092278e-01 9.207422e-01 6.395254e-01 5.475048e-02 3.919368e-01 2.505610e+01 6.788802e+00
