# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
8.010183e-02 9.287942e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
8.170389e-02 9.179255e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
8.333792e-02 9.057333e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
8.500467e-02 8.921155e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
8.670478e-02 8.769115e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
8.843891e-02 8.599333e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
9.020769e-02 8.410237e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
9.201181e-02 8.201190e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
9.385205e-02 7.969037e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
9.572909e-02 7.712618e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
9.764367e-02 7.428319e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
9.959654e-02 7.114747e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.015885e-01 6.770767e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.036203e-01 6.392266e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.056926e-01 5.975696e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.078065e-01 5.520234e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.099626e-01 5.025451e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.121619e-01 4.488779e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.144051e-01 3.904391e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.166932e-01 3.259093e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.190271e-01 2.570165e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.214076e-01 1.825173e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.238358e-01 1.127372e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.263125e-01 5.460613e-02 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.288388e-01 2.286315e-02 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.314155e-01 7.958343e-03 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.340438e-01 1.095224e-03 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.367247e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.394592e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.422484e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.450934e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.479952e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.509551e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.539742e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.570537e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.601948e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.633987e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
1.666667e-01 0.000000e+00 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
2.749370e-02 9.997802e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
2.804357e-02 9.997802e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
2.860444e-02 9.997803e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
2.917653e-02 9.997803e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
2.976006e-02 9.997805e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.035526e-02 9.997806e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.096237e-02 9.997807e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.158162e-02 9.997807e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.221325e-02 9.997845e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.285751e-02 9.997845e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.351466e-02 9.997846e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.418496e-02 9.997846e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.486866e-02 9.997848e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.556603e-02 9.997848e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.627735e-02 9.997849e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.700290e-02 9.997849e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.774296e-02 9.997788e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.849782e-02 9.997749e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
3.926777e-02 9.997690e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.005313e-02 9.997592e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.085418e-02 9.997461e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.167127e-02 9.997241e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.250470e-02 9.996935e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.335479e-02 9.996455e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.422188e-02 9.995775e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.510632e-02 9.994843e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.600845e-02 9.993600e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.692862e-02 9.991977e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.786718e-02 9.989835e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.882453e-02 9.987088e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
4.980102e-02 9.983583e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.079706e-02 9.979141e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.181299e-02 9.973512e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.284923e-02 9.966487e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.390623e-02 9.957872e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.498436e-02 9.947307e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.608405e-02 9.934481e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.720572e-02 9.919038e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.834983e-02 9.900649e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
5.951683e-02 9.878749e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
6.070717e-02 9.852930e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
6.192131e-02 9.822779e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
6.315974e-02 9.787809e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
6.442294e-02 9.747074e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
6.571140e-02 9.700231e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
6.702561e-02 9.646565e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
6.836611e-02 9.585314e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
6.973345e-02 9.515432e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
7.112811e-02 9.436380e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
7.255067e-02 9.346977e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
7.400172e-02 9.246488e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
7.548172e-02 9.133784e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
7.699136e-02 9.008057e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
7.853121e-02 8.867644e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
8.010183e-02 8.711083e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
8.170389e-02 8.537106e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
8.333792e-02 8.344706e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
8.500467e-02 8.132233e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
8.670478e-02 7.897420e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
8.843891e-02 7.639023e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
9.020769e-02 7.354155e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
9.201181e-02 7.042246e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
9.385205e-02 6.700912e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
9.572909e-02 6.328259e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
9.764367e-02 5.922675e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
9.959654e-02 5.481386e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.015885e-01 5.007402e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.036203e-01 4.495914e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.056926e-01 3.945827e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.078065e-01 3.344374e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.099626e-01 2.713289e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.121619e-01 2.044896e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.144051e-01 1.395568e-01 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.166932e-01 8.292376e-02 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.190271e-01 3.988192e-02 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.214076e-01 1.771646e-02 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.238358e-01 5.525578e-03 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.263125e-01 3.343432e-04 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.288388e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.314155e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.340438e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.367247e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.394592e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.422484e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.450934e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.479952e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.509551e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.539742e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.570537e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.601948e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.633987e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
1.666667e-01 0.000000e+00 8.895377e-01 9.702161e-01 7.260219e-01 4.421154e-02 3.276306e-01 2.685423e+01 8.840843e+00
2.749370e-02 9.997802e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
2.804357e-02 9.997802e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
2.860444e-02 9.997803e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
2.917653e-02 9.997805e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
2.976006e-02 9.997806e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.035526e-02 9.997807e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.096237e-02 9.997845e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.158162e-02 9.997845e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.221325e-02 9.997846e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.285751e-02 9.997846e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.351466e-02 9.997848e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.418496e-02 9.997849e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.486866e-02 9.997849e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.556603e-02 9.997859e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.627735e-02 9.997859e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.700290e-02 9.997860e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.774296e-02 9.997860e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.849782e-02 9.997863e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
3.926777e-02 9.997863e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.005313e-02 9.997864e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.085418e-02 9.997864e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.167127e-02 9.998367e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.250470e-02 9.998474e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.335479e-02 9.998475e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.422188e-02 9.998475e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.510632e-02 9.998475e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.600845e-02 9.998222e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.692862e-02 9.998124e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.786718e-02 9.997994e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.882453e-02 9.997833e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
4.980102e-02 9.997649e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.079706e-02 9.997432e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.181299e-02 9.997159e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.284923e-02 9.996761e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.390623e-02 9.996199e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.498436e-02 9.995399e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.608405e-02 9.994326e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.720572e-02 9.992875e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.834983e-02 9.990994e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
5.951683e-02 9.988549e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
6.070717e-02 9.985406e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
6.192131e-02 9.981378e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
6.315974e-02 9.976304e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
6.442294e-02 9.969971e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
6.571140e-02 9.962053e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
6.702561e-02 9.952396e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
6.836611e-02 9.940638e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
6.973345e-02 9.926474e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
7.112811e-02 9.909382e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
7.255067e-02 9.889004e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
7.400172e-02 9.865042e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
7.548172e-02 9.836851e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
7.699136e-02 9.803836e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
7.853121e-02 9.765449e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
8.010183e-02 9.720877e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
8.170389e-02 9.669577e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
8.333792e-02 9.610426e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
8.500467e-02 9.542645e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
8.670478e-02 9.465423e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
8.843891e-02 9.377953e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
9.020769e-02 9.278936e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
9.201181e-02 9.167588e-01 7.769705e-01 9.434795e-01 7.022237e-01 5.859309e-02 3.458431e-01 1.993490e+01 7.146938e+00
